title,link,link_type,published,summary
3D assets & simulation at NVIDIA,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/209/practical-ai-209.mp3,audio/mpeg,"Tue, 31 Jan 2023 20:00:00 +0000","What’s the current reality and practical implications of using 3D environments for simulation and synthetic data creation? In this episode, we cut right through the hype of the Metaverse, Multiverse, Omniverse, and all the “verses” to understand how 3D assets and tooling are actually helping AI developers develop industrial robots, autonomous vehicles, and more. Beau Perschall is at the center of these innovations in his work with NVIDIA, and there is no one better to help us explore the topic!"
GPU dev environments that just work,https://changelog.com/practicalai/208,text/html,"Tue, 24 Jan 2023 21:30:00 +0000","Creating and sharing reproducible development environments for AI experiments and production systems is a huge pain. You have all sorts of weird dependencies, and then you have to deal with GPUs and NVIDIA drivers on top of all that! brev.dev is attempting to mitigate this pain and create delightful GPU dev environments. Now that sounds practical!"
GPU dev environments that just work,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/208/practical-ai-208.mp3,audio/mpeg,"Tue, 24 Jan 2023 21:30:00 +0000","Creating and sharing reproducible development environments for AI experiments and production systems is a huge pain. You have all sorts of weird dependencies, and then you have to deal with GPUs and NVIDIA drivers on top of all that! brev.dev is attempting to mitigate this pain and create delightful GPU dev environments. Now that sounds practical!"
Machine learning at small organizations,https://changelog.com/practicalai/207,text/html,"Tue, 17 Jan 2023 20:15:00 +0000","Why is ML is so poorly adopted in small organizations (hint: it’s not because they don’t have enough data)? In this episode, Kirsten Lum from Storytellers shares the patterns she has seen in small orgs that lead to a successful ML practice. We discuss how the job of a ML Engineer/Data Scientist is different in that environment and how end-to-end project management is key to adoption."
Machine learning at small organizations,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/207/practical-ai-207.mp3,audio/mpeg,"Tue, 17 Jan 2023 20:15:00 +0000","Why is ML is so poorly adopted in small organizations (hint: it’s not because they don’t have enough data)? In this episode, Kirsten Lum from Storytellers shares the patterns she has seen in small orgs that lead to a successful ML practice. We discuss how the job of a ML Engineer/Data Scientist is different in that environment and how end-to-end project management is key to adoption."
ChatGPT goes prime time!,https://changelog.com/practicalai/206,text/html,"Tue, 10 Jan 2023 21:20:00 +0000","Daniel and Chris do a deep dive into OpenAI’s ChatGPT, which is the first LLM to enjoy direct mass adoption by folks outside the AI world. They discuss how it works, its effect on the world, ramifications of its adoption, and what we may expect in the future as these types of models continue to evolve."
ChatGPT goes prime time!,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/206/practical-ai-206.mp3,audio/mpeg,"Tue, 10 Jan 2023 21:20:00 +0000","Daniel and Chris do a deep dive into OpenAI’s ChatGPT, which is the first LLM to enjoy direct mass adoption by folks outside the AI world. They discuss how it works, its effect on the world, ramifications of its adoption, and what we may expect in the future as these types of models continue to evolve."
NLP research by & for local communities,https://changelog.com/practicalai/205,text/html,"Tue, 03 Jan 2023 20:15:00 +0000","While at EMNLP 2022, Daniel got a chance to sit down with an amazing group of researchers creating NLP technology that actually works for their local language communities. Just Zwennicker (Universiteit van Amsterdam) discusses his work on a machine translation system for Sranan Tongo, a creole language that is spoken in Suriname. Andiswa Bukula (SADiLaR), Rooweither Mabuya (SADiLaR), and Bonaventure Dossou (Lanfrica, Mila) discuss their work with Masakhane to strengthen and spur NLP research in African languages, for Africans, by Africans. The group emphasized the need for more linguistically diverse NLP systems that work in scenarios of data scarcity, non-Latin scripts, rich morphology, etc. You don’t want to miss this one!"
NLP research by & for local communities,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/205/practical-ai-205.mp3,audio/mpeg,"Tue, 03 Jan 2023 20:15:00 +0000","While at EMNLP 2022, Daniel got a chance to sit down with an amazing group of researchers creating NLP technology that actually works for their local language communities. Just Zwennicker (Universiteit van Amsterdam) discusses his work on a machine translation system for Sranan Tongo, a creole language that is spoken in Suriname. Andiswa Bukula (SADiLaR), Rooweither Mabuya (SADiLaR), and Bonaventure Dossou (Lanfrica, Mila) discuss their work with Masakhane to strengthen and spur NLP research in African languages, for Africans, by Africans. The group emphasized the need for more linguistically diverse NLP systems that work in scenarios of data scarcity, non-Latin scripts, rich morphology, etc. You don’t want to miss this one!"
SOTA machine translation at Unbabel,https://changelog.com/practicalai/204,text/html,"Tue, 13 Dec 2022 19:45:00 +0000","José and Ricardo joined Daniel at EMNLP 2022 to discuss state-of-the-art machine translation, the WMT shared tasks, and quality estimation. Among other things, they talk about Unbabel’s innovations in quality estimation including COMET, a neural framework for training multilingual machine translation (MT) evaluation models."
SOTA machine translation at Unbabel,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/204/practical-ai-204.mp3,audio/mpeg,"Tue, 13 Dec 2022 19:45:00 +0000","José and Ricardo joined Daniel at EMNLP 2022 to discuss state-of-the-art machine translation, the WMT shared tasks, and quality estimation. Among other things, they talk about Unbabel’s innovations in quality estimation including COMET, a neural framework for training multilingual machine translation (MT) evaluation models."
AI competitions & cloud resources,https://changelog.com/practicalai/203,text/html,"Wed, 07 Dec 2022 21:00:00 +0000","In this special episode, we interview some of the sponsors and teams from a recent case competition organized by Purdue University, Microsoft, INFORMS, and SIL International. 170+ teams from across the US and Canada participated in the competition, which challenged students to create AI-driven systems to caption images in three languages (Thai, Kyrgyz, and Hausa)."
AI competitions & cloud resources,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/203/practical-ai-203.mp3,audio/mpeg,"Wed, 07 Dec 2022 21:00:00 +0000","In this special episode, we interview some of the sponsors and teams from a recent case competition organized by Purdue University, Microsoft, INFORMS, and SIL International. 170+ teams from across the US and Canada participated in the competition, which challenged students to create AI-driven systems to caption images in three languages (Thai, Kyrgyz, and Hausa)."
"Copilot lawsuits & Galactica ""science""",https://changelog.com/practicalai/202,text/html,"Tue, 29 Nov 2022 20:45:00 +0000","There are some big AI-related controversies swirling, and it’s time we talk about them. A lawsuit has been filed against GitHub, Microsoft, and OpenAI related to Copilot code suggestions, and many people have been disturbed by the output of Meta AI’s Galactica model. Does Copilot violate open source licenses? Does Galactica output dangerous science-related content? In this episode, we dive into the controversies and risks, and we discuss the benefits of these technologies."
"Copilot lawsuits & Galactica ""science""",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/202/practical-ai-202.mp3,audio/mpeg,"Tue, 29 Nov 2022 20:45:00 +0000","There are some big AI-related controversies swirling, and it’s time we talk about them. A lawsuit has been filed against GitHub, Microsoft, and OpenAI related to Copilot code suggestions, and many people have been disturbed by the output of Meta AI’s Galactica model. Does Copilot violate open source licenses? Does Galactica output dangerous science-related content? In this episode, we dive into the controversies and risks, and we discuss the benefits of these technologies."
Protecting us with the Database of Evil,https://changelog.com/practicalai/201,text/html,"Wed, 16 Nov 2022 17:20:00 +0000","Online platforms and their users are susceptible to a barrage of threats – from disinformation to extremism to terror. Daniel and Chris chat with Matar Haller, VP of Data at ActiveFence, a leader in identifying online harm – is using a combination of AI technology and leading subject matter experts to provide Trust & Safety teams with precise, real-time data, in-depth intelligence, and automated tools to protect users and ensure safe online experiences."
Protecting us with the Database of Evil,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/201/practical-ai-201.mp3,audio/mpeg,"Wed, 16 Nov 2022 17:20:00 +0000","Online platforms and their users are susceptible to a barrage of threats – from disinformation to extremism to terror. Daniel and Chris chat with Matar Haller, VP of Data at ActiveFence, a leader in identifying online harm – is using a combination of AI technology and leading subject matter experts to provide Trust & Safety teams with precise, real-time data, in-depth intelligence, and automated tools to protect users and ensure safe online experiences."
Hybrid computing with quantum processors,https://changelog.com/practicalai/200,text/html,"Tue, 08 Nov 2022 21:00:00 +0000","It’s been a while since we’ve touched on quantum computing. It’s time for an update! This week we talk with Yonatan from Quantum Machines about real progress being made in the practical construction of hybrid computing centers with a mix of classical processors, GPUs, and quantum processors. Quantum Machines is building both hardware and software to help control, program, and integrate quantum processors within a hybrid computing environment."
Hybrid computing with quantum processors,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/200/practical-ai-200.mp3,audio/mpeg,"Tue, 08 Nov 2022 21:00:00 +0000","It’s been a while since we’ve touched on quantum computing. It’s time for an update! This week we talk with Yonatan from Quantum Machines about real progress being made in the practical construction of hybrid computing centers with a mix of classical processors, GPUs, and quantum processors. Quantum Machines is building both hardware and software to help control, program, and integrate quantum processors within a hybrid computing environment."
The practicalities of releasing models,https://changelog.com/practicalai/199,text/html,"Tue, 01 Nov 2022 22:35:00 +0000","Recently Chris and Daniel briefly discussed the Open RAIL-M licensing and model releases on Hugging Face. In this episode, Daniel follows up on this topic based on some recent practical experience. Also included is a discussion about graph neural networks, message passing, and tweaking synthesized voices!"
The practicalities of releasing models,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/199/practical-ai-199.mp3,audio/mpeg,"Tue, 01 Nov 2022 22:35:00 +0000","Recently Chris and Daniel briefly discussed the Open RAIL-M licensing and model releases on Hugging Face. In this episode, Daniel follows up on this topic based on some recent practical experience. Also included is a discussion about graph neural networks, message passing, and tweaking synthesized voices!"
"AI adoption in large, well-established companies",https://changelog.com/practicalai/198,text/html,"Wed, 26 Oct 2022 14:30:00 +0000","This panel discussion was recorded at a recent event hosted by a company, Aryballe, that we previously featured on the podcast (#120). We got a chance to discuss the AI-driven technology transforming the order/fragrance industries, and we went down the rabbit hole discussing how this technology is being adopted at large, well-established companies."
"AI adoption in large, well-established companies",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/198/practical-ai-198.mp3,audio/mpeg,"Wed, 26 Oct 2022 14:30:00 +0000","This panel discussion was recorded at a recent event hosted by a company, Aryballe, that we previously featured on the podcast (#120). We got a chance to discuss the AI-driven technology transforming the order/fragrance industries, and we went down the rabbit hole discussing how this technology is being adopted at large, well-established companies."
Data for All,https://changelog.com/practicalai/197,text/html,"Tue, 18 Oct 2022 14:05:00 +0000","People are starting to wake up to the fact that they have control and ownership over their data, and governments are moving quickly to legislate these rights. John K. Thompson has written a new book on the topic that is a must read! We talk about the new book in this episode along with how practitioners should be thinking about data exchanges, privacy, trust, and synthetic data."
Data for All,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/197/practical-ai-197.mp3,audio/mpeg,"Tue, 18 Oct 2022 14:05:00 +0000","People are starting to wake up to the fact that they have control and ownership over their data, and governments are moving quickly to legislate these rights. John K. Thompson has written a new book on the topic that is a must read! We talk about the new book in this episode along with how practitioners should be thinking about data exchanges, privacy, trust, and synthetic data."
"What's up, DocQuery?",https://changelog.com/practicalai/196,text/html,"Wed, 12 Oct 2022 15:00:00 +0000","Chris sits down with Ankur Goyal to talk about DocQuery, Impira’s new open source ML model.  DocQuery lets you ask questions about semi-structured data (like invoices) and unstructured documents (like contracts) using Large Language Models (LLMs).  Ankur illustrates many of the ways DocQuery can help people tame documents, and references Chris’s real life tasks as a non-profit director to demonstrate that DocQuery is indeed practical AI."
"What's up, DocQuery?",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/196/practical-ai-196.mp3,audio/mpeg,"Wed, 12 Oct 2022 15:00:00 +0000","Chris sits down with Ankur Goyal to talk about DocQuery, Impira’s new open source ML model.  DocQuery lets you ask questions about semi-structured data (like invoices) and unstructured documents (like contracts) using Large Language Models (LLMs).  Ankur illustrates many of the ways DocQuery can help people tame documents, and references Chris’s real life tasks as a non-profit director to demonstrate that DocQuery is indeed practical AI."
Production data labeling workflows,https://changelog.com/practicalai/195,text/html,"Tue, 27 Sep 2022 19:40:00 +0000","It’s one thing to gather some labels for your data. It’s another thing to integrate data labeling into your workflows and infrastructure in a scalable, secure, and useful way. Mark from Xelex joins us to talk through some of what he has learned after helping companies scale their data annotation efforts. We get into workflow management, labeling instructions, team dynamics, and quality assessment. This is a super practical episode!"
Production data labeling workflows,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/195/practical-ai-195.mp3,audio/mpeg,"Tue, 27 Sep 2022 19:40:00 +0000","It’s one thing to gather some labels for your data. It’s another thing to integrate data labeling into your workflows and infrastructure in a scalable, secure, and useful way. Mark from Xelex joins us to talk through some of what he has learned after helping companies scale their data annotation efforts. We get into workflow management, labeling instructions, team dynamics, and quality assessment. This is a super practical episode!"
Evaluating models without test data,https://changelog.com/practicalai/194,text/html,"Tue, 20 Sep 2022 19:20:00 +0000","WeightWatcher, created by Charles Martin, is an open source diagnostic tool for analyzing Neural Networks without training or even test data! Charles joins us in this episode to discuss the tool and how it fills certain gaps in current model evaluation workflows. Along the way, we discuss statistical methods from physics and a variety of practical ways to modify your training runs."
Evaluating models without test data,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/194/practical-ai-194.mp3,audio/mpeg,"Tue, 20 Sep 2022 19:20:00 +0000","WeightWatcher, created by Charles Martin, is an open source diagnostic tool for analyzing Neural Networks without training or even test data! Charles joins us in this episode to discuss the tool and how it fills certain gaps in current model evaluation workflows. Along the way, we discuss statistical methods from physics and a variety of practical ways to modify your training runs."
Stable Diffusion,https://changelog.com/practicalai/193,text/html,"Tue, 13 Sep 2022 22:20:00 +0000","The new stable diffusion model is everywhere! Of course you can use this model to quickly and easily create amazing, dream-like images to post on twitter, reddit, discord, etc., but this technology is also poised to be used in very pragmatic ways across industry. In this episode, Chris and Daniel take a deep dive into all things stable diffusion. They discuss the motivations for the work, the model architecture, and the differences between this model and other related releases (e.g., DALL·E 2).  (Image from stability.ai)"
Stable Diffusion,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/193/practical-ai-193.mp3,audio/mpeg,"Tue, 13 Sep 2022 22:20:00 +0000","The new stable diffusion model is everywhere! Of course you can use this model to quickly and easily create amazing, dream-like images to post on twitter, reddit, discord, etc., but this technology is also poised to be used in very pragmatic ways across industry. In this episode, Chris and Daniel take a deep dive into all things stable diffusion. They discuss the motivations for the work, the model architecture, and the differences between this model and other related releases (e.g., DALL·E 2).  (Image from stability.ai)"
Licensing & automating creativity,https://changelog.com/practicalai/192,text/html,"Tue, 06 Sep 2022 21:45:00 +0000","AI is increasingly being applied in creative and artistic ways, especially with recent tools integrating models like Stable Diffusion. This is making some artists mad. How should we be thinking about these trends more generally, and how can we as practitioners release and license models anticipating human impacts? We explore this along with other topics (like AI models detecting swimming pools 😊) in this fully connected episode."
Licensing & automating creativity,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/192/practical-ai-192.mp3,audio/mpeg,"Tue, 06 Sep 2022 21:45:00 +0000","AI is increasingly being applied in creative and artistic ways, especially with recent tools integrating models like Stable Diffusion. This is making some artists mad. How should we be thinking about these trends more generally, and how can we as practitioners release and license models anticipating human impacts? We explore this along with other topics (like AI models detecting swimming pools 😊) in this fully connected episode."
Privacy in the age of AI,https://changelog.com/practicalai/191,text/html,"Tue, 30 Aug 2022 19:20:00 +0000","In this Fully-Connected episode, Daniel and Chris discuss concerns of privacy in the face of ever-improving AI / ML technologies.  Evaluating AI’s impact on privacy from various angles, they note that ethical AI practitioners and data scientists have an enormous burden, given that much of the general population may not understand the implications of the data privacy decisions of everyday life. This intentionally thought-provoking conversation advocates consideration and action from each listener when it comes to evaluating how their own activities either protect or violate the privacy of those whom they impact."
Privacy in the age of AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/191/practical-ai-191.mp3,audio/mpeg,"Tue, 30 Aug 2022 19:20:00 +0000","In this Fully-Connected episode, Daniel and Chris discuss concerns of privacy in the face of ever-improving AI / ML technologies.  Evaluating AI’s impact on privacy from various angles, they note that ethical AI practitioners and data scientists have an enormous burden, given that much of the general population may not understand the implications of the data privacy decisions of everyday life. This intentionally thought-provoking conversation advocates consideration and action from each listener when it comes to evaluating how their own activities either protect or violate the privacy of those whom they impact."
"Practical, positive uses for deep fakes",https://changelog.com/practicalai/190,text/html,"Wed, 24 Aug 2022 15:00:00 +0000","Differentiating between what is real versus what is fake on the internet can be challenging.  Historically, AI deepfakes have only added to the confusion and chaos, but when labeled and intended for good, deepfakes can be extremely helpful.  But with all of the misinformation surrounding deepfakes, it can be hard to see the benefits they bring.  Lior Hakim, CTO at Hour One, joins Chris and Daniel to shed some light on the practical uses of deepfakes.  He addresses the AI technology behind deepfakes, how to make positive use of deep fakes such as breaking down communications barriers, and shares how Hour One specializes in the development of virtual humans for use in professional video communications."
"Practical, positive uses for deep fakes",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/190/practical-ai-190.mp3,audio/mpeg,"Wed, 24 Aug 2022 15:00:00 +0000","Differentiating between what is real versus what is fake on the internet can be challenging.  Historically, AI deepfakes have only added to the confusion and chaos, but when labeled and intended for good, deepfakes can be extremely helpful.  But with all of the misinformation surrounding deepfakes, it can be hard to see the benefits they bring.  Lior Hakim, CTO at Hour One, joins Chris and Daniel to shed some light on the practical uses of deepfakes.  He addresses the AI technology behind deepfakes, how to make positive use of deep fakes such as breaking down communications barriers, and shares how Hour One specializes in the development of virtual humans for use in professional video communications."
CMU's AI pilot lands in the news 🗞,https://changelog.com/practicalai/189,text/html,"Tue, 16 Aug 2022 21:45:00 +0000","Daniel and Chris cover the AI news of the day in this wide-ranging discussion. They start with Truss from Baseten while addressing how to categorize AI infrastructure and tools. Then they move on to transformers (again!), and somehow arrive at an AI pilot model from CMU that can navigate crowded airspace (much to Chris’s delight)."
CMU's AI pilot lands in the news 🗞,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/189/practical-ai-189.mp3,audio/mpeg,"Tue, 16 Aug 2022 21:45:00 +0000","Daniel and Chris cover the AI news of the day in this wide-ranging discussion. They start with Truss from Baseten while addressing how to categorize AI infrastructure and tools. Then they move on to transformers (again!), and somehow arrive at an AI pilot model from CMU that can navigate crowded airspace (much to Chris’s delight)."
AlphaFold is revolutionizing biology,https://changelog.com/practicalai/188,text/html,"Tue, 09 Aug 2022 19:45:00 +0000","AlphaFold is an AI system developed by DeepMind that predicts a protein’s 3D structure from its amino acid sequence. It regularly achieves accuracy competitive with experiment, and is accelerating research in nearly every field of biology.  Daniel and Chris delve into protein folding, and explore the implications of this revolutionary and hugely impactful application of AI."
AlphaFold is revolutionizing biology,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/188/practical-ai-188.mp3,audio/mpeg,"Tue, 09 Aug 2022 19:45:00 +0000","AlphaFold is an AI system developed by DeepMind that predicts a protein’s 3D structure from its amino acid sequence. It regularly achieves accuracy competitive with experiment, and is accelerating research in nearly every field of biology.  Daniel and Chris delve into protein folding, and explore the implications of this revolutionary and hugely impactful application of AI."
AI IRL & Mozilla's Internet Health Report,https://changelog.com/practicalai/187,text/html,"Tue, 02 Aug 2022 20:30:00 +0000","Every year Mozilla releases an Internet Health Report that combines research and stories exploring what it means for the internet to be healthy. This year’s report is focused on AI. In this episode, Solana and Bridget from Mozilla join us to discuss the power dynamics of AI and the current state of AI worldwide. They highlight concerning trends in the application of this transformational technology along with positive signs of change."
AI IRL & Mozilla's Internet Health Report,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/187/practical-ai-187.mp3,audio/mpeg,"Tue, 02 Aug 2022 20:30:00 +0000","Every year Mozilla releases an Internet Health Report that combines research and stories exploring what it means for the internet to be healthy. This year’s report is focused on AI. In this episode, Solana and Bridget from Mozilla join us to discuss the power dynamics of AI and the current state of AI worldwide. They highlight concerning trends in the application of this transformational technology along with positive signs of change."
The geopolitics of artificial intelligence,https://changelog.com/practicalai/186,text/html,"Tue, 26 Jul 2022 20:00:00 +0000","In this Fully-Connected episode, Chris and Daniel explore the geopolitics, economics, and power-brokering of artificial intelligence.  What does control of AI mean for nations, corporations, and universities?  What does control or access to AI mean for conflict and autonomy?  The world is changing rapidly, and the rate of change is accelerating.  Daniel and Chris look behind the curtain in the halls of power."
The geopolitics of artificial intelligence,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/186/practical-ai-186.mp3,audio/mpeg,"Tue, 26 Jul 2022 20:00:00 +0000","In this Fully-Connected episode, Chris and Daniel explore the geopolitics, economics, and power-brokering of artificial intelligence.  What does control of AI mean for nations, corporations, and universities?  What does control or access to AI mean for conflict and autonomy?  The world is changing rapidly, and the rate of change is accelerating.  Daniel and Chris look behind the curtain in the halls of power."
DALL-E is one giant leap for raccoons! 🔭,https://changelog.com/practicalai/185,text/html,"Tue, 19 Jul 2022 20:10:00 +0000","In this Fully-Connected episode, Daniel and Chris explore DALL-E 2, the amazing new model from Open AI that generates incredibly detailed novel images from text captions for a wide range of concepts expressible in natural language.  Along the way, they acknowledge that some folks in the larger AI community are suggesting that sophisticated models may be approaching sentience, but together they pour cold water on that notion.  But they can’t seem to get away from DALL-E’s images of raccoons in space, and of course, who would want to?"
DALL-E is one giant leap for raccoons! 🔭,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/185/practical-ai-185.mp3,audio/mpeg,"Tue, 19 Jul 2022 20:10:00 +0000","In this Fully-Connected episode, Daniel and Chris explore DALL-E 2, the amazing new model from Open AI that generates incredibly detailed novel images from text captions for a wide range of concepts expressible in natural language.  Along the way, they acknowledge that some folks in the larger AI community are suggesting that sophisticated models may be approaching sentience, but together they pour cold water on that notion.  But they can’t seem to get away from DALL-E’s images of raccoons in space, and of course, who would want to?"
Cloning voices with Coqui,https://changelog.com/practicalai/184,text/html,"Tue, 12 Jul 2022 15:10:00 +0000","Coqui is a speech technology startup that making huge waves in terms of their contributions to open source speech technology, open access models and data, and compelling voice cloning functionality. Josh Meyer from Coqui joins us in this episode to discuss cloning voices that have emotion, fostering open source, and how creators are using AI tech."
Cloning voices with Coqui,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/184/practical-ai-184.mp3,audio/mpeg,"Tue, 12 Jul 2022 15:10:00 +0000","Coqui is a speech technology startup that making huge waves in terms of their contributions to open source speech technology, open access models and data, and compelling voice cloning functionality. Josh Meyer from Coqui joins us in this episode to discuss cloning voices that have emotion, fostering open source, and how creators are using AI tech."
AI's role in reprogramming immunity,https://changelog.com/practicalai/183,text/html,"Tue, 28 Jun 2022 19:00:00 +0000","Drausin Wulsin, Director of ML at Immunai, joins Daniel & Chris to talk about the role of AI in immunotherapy, and why it is proving to be the foremost approach in fighting cancer, autoimmune disease, and infectious diseases. The large amount of high dimensional biological data that is available today, combined with advanced machine learning techniques, creates unique opportunities to push the boundaries of what is possible in biology. To that end, Immunai has built the largest immune database called AMICA that contains tens of millions of cells. The company uses cutting-edge transfer learning techniques to transfer knowledge across different cell types, studies, and even species."
AI's role in reprogramming immunity,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/183/practical-ai-183.mp3,audio/mpeg,"Tue, 28 Jun 2022 19:00:00 +0000","Drausin Wulsin, Director of ML at Immunai, joins Daniel & Chris to talk about the role of AI in immunotherapy, and why it is proving to be the foremost approach in fighting cancer, autoimmune disease, and infectious diseases. The large amount of high dimensional biological data that is available today, combined with advanced machine learning techniques, creates unique opportunities to push the boundaries of what is possible in biology. To that end, Immunai has built the largest immune database called AMICA that contains tens of millions of cells. The company uses cutting-edge transfer learning techniques to transfer knowledge across different cell types, studies, and even species."
Machine learning in your database,https://changelog.com/practicalai/182,text/html,"Wed, 22 Jun 2022 14:45:00 +0000","While scaling up machine learning at Instacart, Montana Low and Lev Kokotov discovered just how much you can do with the Postgres database. They are building on that work with PostgresML, an extension to the database that lets you train and deploy models to make online predictions using only SQL. This is super practical discussion that you don’t want to miss!"
Machine learning in your database,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/182/practical-ai-182.mp3,audio/mpeg,"Wed, 22 Jun 2022 14:45:00 +0000","While scaling up machine learning at Instacart, Montana Low and Lev Kokotov discovered just how much you can do with the Postgres database. They are building on that work with PostgresML, an extension to the database that lets you train and deploy models to make online predictions using only SQL. This is super practical discussion that you don’t want to miss!"
Digital humans & detecting emotions,https://changelog.com/practicalai/181,text/html,"Tue, 14 Jun 2022 18:45:00 +0000","Could we create a digital human that processes data in a variety of modalities and detects emotions? Well, that’s exactly what NTT DATA Services is trying to do, and, in this episode, Theresa Kushner joins us to talk about their motivations, use cases, current systems, progress, and related ethical issues."
Digital humans & detecting emotions,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/181/practical-ai-181.mp3,audio/mpeg,"Tue, 14 Jun 2022 18:45:00 +0000","Could we create a digital human that processes data in a variety of modalities and detects emotions? Well, that’s exactly what NTT DATA Services is trying to do, and, in this episode, Theresa Kushner joins us to talk about their motivations, use cases, current systems, progress, and related ethical issues."
Generalist models & Iceman's voice,https://changelog.com/practicalai/180,text/html,"Tue, 07 Jun 2022 15:15:00 +0000","In this “fully connected” episode of the podcast, we catch up on some recent developments in the AI world, including a new model from DeepMind called Gato. This generalist model can play video games, caption images, respond to chat messages, control robot arms, and much more. We also discuss the use of AI in the entertainment industry (e.g., in new Top Gun movie)."
Generalist models & Iceman's voice,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/180/practical-ai-180.mp3,audio/mpeg,"Tue, 07 Jun 2022 15:15:00 +0000","In this “fully connected” episode of the podcast, we catch up on some recent developments in the AI world, including a new model from DeepMind called Gato. This generalist model can play video games, caption images, respond to chat messages, control robot arms, and much more. We also discuss the use of AI in the entertainment industry (e.g., in new Top Gun movie)."
🤗 The AI community building the future,https://changelog.com/practicalai/179,text/html,"Tue, 31 May 2022 18:45:00 +0000","Hugging Face is increasingly becomes the “hub” of AI innovation. In this episode, Merve Noyan joins us to dive into this hub in more detail. We discuss automation around model cards, reproducibility, and the new community features. If you are wanting to engage with the wider AI community, this is the show for you!"
🤗 The AI community building the future,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/179/practical-ai-179.mp3,audio/mpeg,"Tue, 31 May 2022 18:45:00 +0000","Hugging Face is increasingly becomes the “hub” of AI innovation. In this episode, Merve Noyan joins us to dive into this hub in more detail. We discuss automation around model cards, reproducibility, and the new community features. If you are wanting to engage with the wider AI community, this is the show for you!"
Active learning & endangered languages,https://changelog.com/practicalai/178,text/html,"Tue, 17 May 2022 16:45:00 +0000",Don’t all AI methods need a bunch of data to work? How could AI help document and revitalize endangered languages with “human-in-the-loop” or “active learning” methods? Sarah Moeller from the University of Florida joins us to discuss those and other related questions. She also shares many of her personal experiences working with languages in low resource settings.
Active learning & endangered languages,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/178/practical-ai-178.mp3,audio/mpeg,"Tue, 17 May 2022 16:45:00 +0000",Don’t all AI methods need a bunch of data to work? How could AI help document and revitalize endangered languages with “human-in-the-loop” or “active learning” methods? Sarah Moeller from the University of Florida joins us to discuss those and other related questions. She also shares many of her personal experiences working with languages in low resource settings.
Learning the language of life,https://changelog.com/practicalai/177,text/html,"Tue, 03 May 2022 17:30:00 +0000",AI is discovering new drugs. Sound like science fiction? Not at Absci! Sean and Joshua join us to discuss their AI-driven pipeline for drug discovery. We discuss the tech along with how it might change how we think about healthcare at the most fundamental level.
Learning the language of life,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/177/practical-ai-177.mp3,audio/mpeg,"Tue, 03 May 2022 17:30:00 +0000",AI is discovering new drugs. Sound like science fiction? Not at Absci! Sean and Joshua join us to discuss their AI-driven pipeline for drug discovery. We discuss the tech along with how it might change how we think about healthcare at the most fundamental level.
MLOps is NOT Real,https://changelog.com/practicalai/176,text/html,"Tue, 26 Apr 2022 14:00:00 +0000","We all hear a lot about MLOps these days, but where does MLOps end and DevOps begin? Our friend Luis from OctoML joins us in this episode to discuss treating AI/ML models as regular software components (once they are trained and ready for deployment). We get into topics including optimization on various kinds of hardware and deployment of models at the edge."
MLOps is NOT Real,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/176/practical-ai-176.mp3,audio/mpeg,"Tue, 26 Apr 2022 14:00:00 +0000","We all hear a lot about MLOps these days, but where does MLOps end and DevOps begin? Our friend Luis from OctoML joins us in this episode to discuss treating AI/ML models as regular software components (once they are trained and ready for deployment). We get into topics including optimization on various kinds of hardware and deployment of models at the edge."
